id,url,address,area,price,bedrooms,bathrooms,garage,flatlet,garden,agent_name,agent_phone,agent_email,listing_status,status,notes,date_added,score,last_checked,score_reason
1,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5492956,unknown,Pinelands,4250000,5,5,yes,yes,yes,Rawson Property Group,,,sold,unseen,5-bed + granny flat. 759m². Independent flatlet with own access. Fireplace. Inverter. 8 parking. Leafy pocket. Listed 20 May 2026.,2026-06-18,6,,"in ideal price band, garden, flatlet, garage, listing sold"
2,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/115497230,6 Grove Road,Rondebosch,4200000,3,unknown,unknown,unknown,yes,unknown,,,new,unseen,Edwardian period cottage. Very pretty garden. Well maintained. | [2026-09-20] Status check failed: HTTP 503,2026-06-18,7,2026-09-20,"in ideal price band, garden"
3,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/116765856,unknown,Wynberg Upper,4900000,3,unknown,unknown,unknown,yes,Rawson Properties Constantia,,,new,unseen,Double plot with established garden. Real grass and trees. ⚠️ Previously marked sold but still showing as active on P24 as of 2026-06-26 — verify. | [2026-09-20] Status check failed: HTTP 503,2026-06-18,7,2026-09-20,"in ideal price band, garden"
4,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/116495854,5 Stratford Way,Pinelands,4495000,3,unknown,unknown,unknown,yes,unknown,,,new,unseen,Charming family home on generous corner plot. Patio doors to pool. Garden. | [2026-09-20] Status check failed: HTTP 503,2026-06-18,7,2026-09-20,"in ideal price band, garden"
5,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/116999638,unknown,Rosebank,5525000,3,2,yes,yes,yes,Natalie Parkes - Quay 1 International Realty,,,under_offer,unseen,Flatlet with private entrance. Garden + pool. GR4 zoning (dev potential). 678m². Walk to Rondebosch Common. Near top schools. Listed Mar 2026. | [2026-09-20] Status check failed: HTTP 503,2026-06-18,6,2026-09-20,"above ideal price, garden, flatlet, garage, under offer"
6,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5458064,unknown,Pinelands,4650000,3,2,yes,unknown,yes,Harcourts,,,removed,unseen,Highly sought-after Glens area. 833m². Exclusive mandate.,2026-06-18,5,2026-09-20,"in ideal price band, garden, garage, listing removed"
7,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5449023,unknown,Pinelands,4950000,3,2,yes,unknown,yes,Harcourts,,,removed,unseen,Heart of Pinelands. Walking distance to Pinelands North Primary. 773m². Exclusive mandate.,2026-06-18,5,2026-09-20,"in ideal price band, garden, garage, listing removed"
8,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5510604,unknown,Pinelands,4395000,4,1,yes,unknown,yes,eXp South Africa,,,removed,unseen,Sole and exclusive mandate. 818m². Rare opportunity in Pinelands.,2026-06-18,5,2026-09-20,"in ideal price band, garden, garage, listing removed"
9,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5513057,unknown,Pinelands,5400000,4,3,no,no,yes,unknown,,,sold,unseen,4 bed 3 bath. 892m². Pool + established garden. Large storage area (cottage conversion potential). 4 open parking. Aircon. Listed 8 Jun 2026.,2026-06-18,2,,"above ideal price, garden, listing sold"
10,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/pinelands/T5470355,unknown,Pinelands,5250000,4,2,yes,yes,yes,unknown,,,removed,unseen,4 bed 2 bath. 818m². Garage + carport + 5 covered parking. Garden/patio. Guest suite en-suite. Flatlet. Study. Listed 28 Apr 2026.,2026-06-18,4,2026-09-20,"above ideal price, garden, flatlet, garage, listing removed"
11,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/3-st-pauls-crescent/T5397469,3 St Pauls Crescent,Rondebosch,4200000,3,2,yes,unknown,unknown,Chas Everitt,,,removed,unseen,3 bed. 137m² erf (townhouse). North-facing. Sole mandate. Rondebosch Village location. Small plot.,2026-06-18,4,2026-09-20,"in ideal price band, garage, listing removed"
12,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/rondebosch-east/18-7th-avenue/T5420302,18 7th Avenue,Rondebosch East,4695000,4,4,unknown,unknown,yes,RE/MAX,,,removed,unseen,4 bed 4 bath. 586m². Pool. Access from 2 avenues. Modern.,2026-06-18,4,2026-09-20,"in ideal price band, garden, listing removed"
13,https://www.privateproperty.co.za/for-sale/western-cape/cape-town/southern-suburbs/rondebosch/42-stuart-road/T5422309,42 Stuart Road,Rondebosch,4800000,4,2,unknown,unknown,unknown,Seeff,,,active,unseen,4 bed 2 bath. 535m². Sole mandate. Prime position. Upgrade opportunity.,2026-06-18,6,2026-09-20,in ideal price band
